StudentID,Name,Grade,Product,UnitPrice,Quantity,Total,Discount,FinalTotal,PurchaseDate,Region,PaymentMethod
STU1000,Student1,B,Eraser,22.59,2,45.18,8.66,36.52,2023-12-05,South,Cash
STU1001,Student2,D,Book,74.56,1,74.56,11.32,63.24,2023-07-17,North,Debit Card
STU1002,Student3,C,Pen,98.15,2,196.3,19.21,177.09,2023-05-23,South,Cash
STU1003,Student4,B,Pencil,70.85,1,70.85,13.38,57.47,2023-02-16,West,Credit Card
STU1004,Student5,A,Notebook,9.2,4,36.8,6.81,29.99,2023-10-09,South,Credit Card
STU1005,Student6,A,Notebook,58.95,2,117.9,7.38,110.52,2023-12-01,East,Online Payment
STU1006,Student7,A,Pencil,71.25,1,71.25,2.74,68.51,2023-11-24,South,Online Payment
STU1007,Student8,D,Book,97.25,3,291.75,46.41,245.34,2023-08-11,West,Cash
STU1008,Student9,C,Book,86.89,3,260.67,23.73,236.94,2023-04-13,West,Debit Card
STU1009,Student10,C,Book,8.52,3,25.56,1.86,23.7,2023-04-18,West,Online Payment
STU1010,Student11,A,Bag,16.45,2,32.9,5.82,27.08,2023-06-20,East,Credit Card
STU1011,Student12,D,Pencil,37.29,3,111.87,9.05,102.82,2023-02-08,South,Credit Card
STU1012,Student13,C,Eraser,34.95,1,34.95,3.76,31.19,2023-07-29,East,Cash
STU1013,Student14,A,Eraser,54.42,1,54.42,6.7,47.72,2023-11-07,South,Credit Card
STU1014,Student15,A,Notebook,48.88,2,97.76,0.42,97.34,2023-09-04,East,Cash
STU1015,Student16,A,Book,22.62,2,45.24,8.5,36.74,2023-08-15,South,Credit Card
STU1016,Student17,B,Pencil,11.65,2,23.3,1.63,21.67,2023-11-14,West,Credit Card
STU1017,Student18,B,Eraser,50.59,1,50.59,5.88,44.71,2023-08-24,West,Cash
STU1018,Student19,B,Bag,98.49,2,196.98,3.61,193.37,2023-12-25,East,Debit Card
STU1019,Student20,B,Pencil,54.64,1,54.64,2.61,52.03,2023-01-03,East,Online Payment
STU1020,Student21,C,Bag,49.39,4,197.56,11.35,186.21,2023-11-20,North,Online Payment
STU1021,Student22,A,Pencil,72.98,1,72.98,0.61,72.37,2023-07-12,South,Cash
STU1022,Student23,B,Book,91.48,3,274.44,23.48,250.96,2023-11-01,East,Debit Card
STU1023,Student24,B,Eraser,42.2,4,168.8,7.37,161.43,2023-10-20,East,Credit Card
STU1024,Student25,B,Pen,79.7,3,239.1,28.14,210.96,2023-10-22,West,Debit Card
STU1025,Student26,C,Eraser,88.52,2,177.04,21.27,155.77,2023-03-03,East,Credit Card
STU1026,Student27,A,Pen,63.27,1,63.27,9.41,53.86,2023-09-17,South,Credit Card
STU1027,Student28,B,Book,27.01,4,108.04,18.1,89.94,2023-11-06,West,Debit Card
STU1028,Student29,B,Pen,62.73,1,62.73,1.51,61.22,2023-04-17,North,Debit Card
STU1029,Student30,A,Bag,21.77,2,43.54,0.32,43.22,2023-09-16,North,Cash
STU1030,Student31,C,Pencil,83.49,1,83.49,0.97,82.52,2023-02-16,West,Credit Card
STU1031,Student32,A,Book,25.55,1,25.55,4.74,20.81,2023-08-29,East,Debit Card
STU1032,Student33,A,Notebook,21.52,2,43.04,4.44,38.6,2023-12-04,East,Online Payment
STU1033,Student34,D,Book,71.12,4,284.48,51.06,233.42,2023-08-15,West,Debit Card
STU1034,Student35,D,Book,26.32,4,105.28,15.75,89.53,2023-03-30,East,Cash
STU1035,Student36,C,Eraser,61.33,2,122.66,21.1,101.56,2023-09-24,North,Cash
STU1036,Student37,B,Book,88.36,3,265.08,14.47,250.61,2023-01-29,South,Cash
STU1037,Student38,A,Book,89.43,1,89.43,15.24,74.19,2023-06-19,East,Cash
STU1038,Student39,C,Bag,81.9,4,327.6,61.04,266.56,2023-08-14,East,Credit Card
STU1039,Student40,B,Pencil,43.8,3,131.4,0.13,131.27,2023-09-08,West,Cash
STU1040,Student41,A,Pen,73.72,2,147.44,15.71,131.73,2023-02-06,North,Cash
STU1041,Student42,B,Eraser,25.92,1,25.92,4.64,21.28,2023-03-22,West,Credit Card
STU1042,Student43,A,Notebook,10.84,1,10.84,1.04,9.8,2023-12-15,North,Debit Card
STU1043,Student44,D,Pencil,91.12,3,273.36,19.02,254.34,2023-12-20,West,Online Payment
STU1044,Student45,B,Bag,56.66,1,56.66,3.03,53.63,2023-09-19,South,Online Payment
STU1045,Student46,C,Bag,54.52,4,218.08,28.72,189.36,2023-12-19,South,Debit Card
STU1046,Student47,B,Eraser,19.95,4,79.8,11.31,68.49,2023-12-29,West,Cash
STU1047,Student48,B,Pen,27.68,1,27.68,3.77,23.91,2023-07-10,East,Credit Card
STU1048,Student49,B,Book,71.4,4,285.6,9.06,276.54,2023-08-23,West,Debit Card
STU1049,Student50,A,Bag,96.32,1,96.32,0.56,95.76,2023-01-23,North,Online Payment
STU1050,Student51,D,Bag,5.49,4,21.96,1.47,20.49,2023-06-07,East,Credit Card
STU1051,Student52,C,Notebook,91.33,2,182.66,29.88,152.78,2023-07-25,West,Online Payment
STU1052,Student53,D,Eraser,76.88,4,307.52,0.39,307.13,2023-08-12,East,Debit Card
STU1053,Student54,D,Bag,12.99,3,38.97,7.65,31.32,2023-01-17,West,Credit Card
STU1054,Student55,B,Pencil,16.01,2,32.02,4.06,27.96,2023-12-10,East,Online Payment
STU1055,Student56,D,Pencil,82.77,4,331.08,7.08,324.0,2023-03-15,North,Online Payment
STU1056,Student57,A,Pen,46.06,2,92.12,6.3,85.82,2023-03-01,North,Online Payment
STU1057,Student58,A,Eraser,22.05,1,22.05,0.45,21.6,2023-07-15,West,Cash
STU1058,Student59,A,Pencil,21.51,4,86.04,1.17,84.87,2023-08-07,West,Debit Card
STU1059,Student60,B,Bag,20.81,4,83.24,1.12,82.12,2023-07-12,West,Online Payment
STU1060,Student61,B,Notebook,10.5,4,42.0,0.38,41.62,2023-11-02,North,Debit Card
STU1061,Student62,B,Eraser,99.06,3,297.18,57.59,239.59,2023-06-13,East,Debit Card
STU1062,Student63,C,Eraser,66.52,4,266.08,40.35,225.73,2023-01-07,South,Online Payment
STU1063,Student64,B,Bag,11.23,1,11.23,0.73,10.5,2023-03-20,West,Online Payment
STU1064,Student65,B,Notebook,82.78,3,248.34,33.94,214.4,2023-01-26,North,Debit Card
STU1065,Student66,B,Bag,20.1,2,40.2,8.02,32.18,2023-04-09,South,Debit Card
STU1066,Student67,A,Pen,47.88,3,143.64,15.14,128.5,2023-10-12,South,Cash
STU1067,Student68,C,Pen,70.9,4,283.6,47.64,235.96,2023-06-24,North,Debit Card
STU1068,Student69,A,Pencil,69.65,2,139.3,3.66,135.64,2023-07-14,West,Credit Card
STU1069,Student70,D,Bag,95.33,4,381.32,2.39,378.93,2023-01-21,East,Debit Card
STU1070,Student71,C,Book,91.4,1,91.4,11.67,79.73,2023-09-19,East,Debit Card
STU1071,Student72,A,Pen,77.21,1,77.21,15.19,62.02,2023-09-14,North,Online Payment
STU1072,Student73,A,Bag,35.47,2,70.94,3.26,67.68,2023-06-12,South,Debit Card
STU1073,Student74,C,Eraser,7.96,1,7.96,1.14,6.82,2023-10-01,East,Online Payment
STU1074,Student75,C,Bag,87.11,4,348.44,37.86,310.58,2023-03-01,North,Debit Card
STU1075,Student76,C,Pen,22.62,1,22.62,0.41,22.21,2023-01-08,West,Online Payment
STU1076,Student77,C,Book,78.24,2,156.48,16.6,139.88,2023-07-18,North,Credit Card
STU1077,Student78,A,Notebook,64.49,4,257.96,15.18,242.78,2023-01-24,South,Cash
STU1078,Student79,B,Bag,92.48,3,277.44,10.29,267.15,2023-01-15,East,Credit Card
STU1079,Student80,A,Notebook,50.74,2,101.48,12.14,89.34,2023-08-24,East,Cash
STU1080,Student81,D,Eraser,28.52,1,28.52,1.14,27.38,2023-11-15,East,Cash
STU1081,Student82,C,Pen,66.89,1,66.89,3.6,63.29,2023-12-10,South,Cash
STU1082,Student83,B,Pencil,46.16,4,184.64,16.81,167.83,2023-03-13,South,Credit Card
STU1083,Student84,A,Notebook,49.14,2,98.28,7.71,90.57,2023-04-05,West,Cash
STU1084,Student85,B,Pencil,73.58,3,220.74,30.68,190.06,2023-10-16,North,Online Payment
STU1085,Student86,B,Bag,95.5,1,95.5,0.76,94.74,2023-08-02,North,Online Payment
STU1086,Student87,C,Bag,76.17,1,76.17,3.69,72.48,2023-02-15,West,Debit Card
STU1087,Student88,C,Book,18.54,4,74.16,7.15,67.01,2023-04-02,North,Online Payment
STU1088,Student89,D,Pencil,71.73,2,143.46,22.26,121.2,2023-08-30,South,Credit Card
STU1089,Student90,B,Pen,36.01,2,72.02,7.7,64.32,2023-08-21,West,Debit Card
STU1090,Student91,A,Notebook,38.31,1,38.31,6.32,31.99,2023-06-03,East,Debit Card
STU1091,Student92,C,Eraser,42.71,2,85.42,16.7,68.72,2023-03-31,East,Debit Card
STU1092,Student93,C,Bag,70.5,2,141.0,23.16,117.84,2023-04-16,South,Online Payment
STU1093,Student94,B,Bag,20.91,1,20.91,3.98,16.93,2023-11-13,South,Online Payment
STU1094,Student95,C,Pen,72.12,2,144.24,17.16,127.08,2023-03-14,South,Debit Card
STU1095,Student96,B,Book,9.94,4,39.76,2.38,37.38,2023-07-23,East,Online Payment
STU1096,Student97,B,Eraser,87.74,2,175.48,21.95,153.53,2023-03-25,East,Online Payment
STU1097,Student98,B,Book,37.25,3,111.75,10.83,100.92,2023-03-25,North,Credit Card
STU1098,Student99,A,Notebook,57.54,2,115.08,18.81,96.27,2023-01-03,West,Online Payment
STU1099,Student100,A,Pen,8.87,4,35.48,5.19,30.29,2023-01-12,West,Debit Card
STU1100,Student101,A,Notebook,28.47,1,28.47,2.73,25.74,2023-08-31,West,Debit Card
STU1101,Student102,C,Bag,25.83,3,77.49,7.29,70.2,2023-06-22,East,Cash
STU1102,Student103,B,Bag,22.3,3,66.9,5.8,61.1,2023-10-15,West,Debit Card
STU1103,Student104,B,Pen,52.33,2,104.66,0.44,104.22,2023-07-30,East,Online Payment
STU1104,Student105,D,Pen,26.7,4,106.8,11.59,95.21,2023-02-28,North,Cash
STU1105,Student106,A,Eraser,66.78,2,133.56,10.77,122.79,2023-04-03,North,Credit Card
STU1106,Student107,B,Pen,44.75,3,134.25,6.92,127.33,2023-11-28,West,Cash
STU1107,Student108,C,Pen,21.55,1,21.55,3.13,18.42,2023-01-24,North,Credit Card
STU1108,Student109,A,Eraser,45.42,4,181.68,26.72,154.96,2023-01-20,South,Credit Card
STU1109,Student110,A,Bag,52.96,2,105.92,18.37,87.55,2023-04-06,East,Online Payment
STU1110,Student111,B,Book,60.87,2,121.74,17.66,104.08,2023-08-16,East,Credit Card
STU1111,Student112,A,Bag,87.98,2,175.96,27.91,148.05,2023-10-22,East,Debit Card
STU1112,Student113,D,Pen,31.3,3,93.9,5.33,88.57,2023-05-05,West,Online Payment
STU1113,Student114,C,Bag,25.01,1,25.01,2.33,22.68,2023-01-21,East,Online Payment
STU1114,Student115,C,Pen,74.65,3,223.95,34.76,189.19,2023-04-10,North,Debit Card
STU1115,Student116,D,Eraser,91.36,3,274.08,34.67,239.41,2023-01-14,West,Debit Card
STU1116,Student117,C,Pen,97.28,3,291.84,24.11,267.73,2023-02-10,North,Debit Card
STU1117,Student118,A,Notebook,28.49,4,113.96,9.23,104.73,2023-01-14,North,Online Payment
